range_id,review_id,unit_id,reference_id,review_type,source_sha256,reference_sha256,localization_method,reference_token_count,matched_reference_token_count,reference_coverage,source_token_start,source_token_end,character_start,character_end,removed_character_count,removed_sha256,line_expanded,range_decision,verification_status
review:ilc_ota:record:ota_0304:rime-0304:bibit:sonnet:bibit000129:sonnet_0042:occurrence_01,review:ilc_ota:record:ota_0304:rime-0304:bibit:sonnet:bibit000129:sonnet_0042,ilc_ota:record:ota_0304:rime-0304,bibit:sonnet:bibit000129:sonnet_0042,sonnet_segment_quarantine,13c4f2f45363358dbd2ea62093fe7d9b685022a6480d34f8a451c573c5928515,127a8fa21ffb4273216effe96d3c2946f8ac9723254ea1b6740aff79c529cc1e,contiguous_shingle_window_alignment,113,113,1.000000,1993,2106,10033,10594,561,5471e483fb23c8956b98fca02782b16d16022d53ef05e8b735433c9ace00debd,true,remove_verified_occurrence,residual_reference_below_threshold
review:ilc_ota:record:ota_0304:rime-0304:bibit:sonnet:bibit000129:sonnet_0043:occurrence_01,review:ilc_ota:record:ota_0304:rime-0304:bibit:sonnet:bibit000129:sonnet_0043,ilc_ota:record:ota_0304:rime-0304,bibit:sonnet:bibit000129:sonnet_0043,sonnet_segment_quarantine,13c4f2f45363358dbd2ea62093fe7d9b685022a6480d34f8a451c573c5928515,ca4461b4454da909d5c39808f110dd1089a7e2e7caafd02b48dcb6fc332dbcf4,contiguous_shingle_window_alignment,105,104,0.990476,2106,2210,10595,11132,537,7b0af32129d1839af3ee99056afae8fccf43a00775193faeb06cc7a3db93ba65,true,remove_verified_occurrence,residual_reference_below_threshold
review:ilc_ota:record:ota_0304:rime-0304:bibit:sonnet:bibit000129:sonnet_0044:occurrence_01,review:ilc_ota:record:ota_0304:rime-0304:bibit:sonnet:bibit000129:sonnet_0044,ilc_ota:record:ota_0304:rime-0304,bibit:sonnet:bibit000129:sonnet_0044,sonnet_segment_quarantine,13c4f2f45363358dbd2ea62093fe7d9b685022a6480d34f8a451c573c5928515,8a57e177014946261d750ea3aee4282811e83dd99588aa60a1ef5822853e9884,contiguous_shingle_window_alignment,107,106,0.990654,2210,2317,11133,11686,553,e05ec988cb3f5338aed53a52df4f74825280463256be452f1f0758e9e5422c9f,true,remove_verified_occurrence,residual_reference_below_threshold
review:ilc_ota:record:ota_0304:rime-0304:bibit:sonnet:bibit000129:sonnet_0045:occurrence_01,review:ilc_ota:record:ota_0304:rime-0304:bibit:sonnet:bibit000129:sonnet_0045,ilc_ota:record:ota_0304:rime-0304,bibit:sonnet:bibit000129:sonnet_0045,sonnet_segment_quarantine,13c4f2f45363358dbd2ea62093fe7d9b685022a6480d34f8a451c573c5928515,45de523deb4a86168c491f2fc634c6b9fa49ce4ca6cca29ed175b9a15c586869,contiguous_shingle_window_alignment,114,112,0.982456,2317,2431,11687,12239,552,a0e462ce5ce86b9dac96c493f0f39e5822eb8a430cfb3de3fa7ea000d3eb7df1,true,remove_verified_occurrence,residual_reference_below_threshold
review:ilc_ota:record:ota_0304:rime-0304:bibit:sonnet:bibit000129:sonnet_0046:occurrence_01,review:ilc_ota:record:ota_0304:rime-0304:bibit:sonnet:bibit000129:sonnet_0046,ilc_ota:record:ota_0304:rime-0304,bibit:sonnet:bibit000129:sonnet_0046,sonnet_segment_quarantine,13c4f2f45363358dbd2ea62093fe7d9b685022a6480d34f8a451c573c5928515,0fb9f73ac3417277e3ad6b9bbdcd01d9f364abbefaba8494de828ab08b0c3469,contiguous_shingle_window_alignment,112,112,1.000000,2431,2543,12240,12806,566,6b5ffc6fe5c8317a29d329ff97c04b356fd56e11160e787488ccd1c0577e62fa,true,remove_verified_occurrence,residual_reference_below_threshold
review:ilc_ota:record:ota_0304:rime-0304:bibit:sonnet:bibit000129:sonnet_0047:occurrence_01,review:ilc_ota:record:ota_0304:rime-0304:bibit:sonnet:bibit000129:sonnet_0047,ilc_ota:record:ota_0304:rime-0304,bibit:sonnet:bibit000129:sonnet_0047,sonnet_segment_quarantine,13c4f2f45363358dbd2ea62093fe7d9b685022a6480d34f8a451c573c5928515,b2ca932e4c43209c3bab5988d305614995e8ce7aa3e2fa4b177a42618f1b462e,contiguous_shingle_window_alignment,110,110,1.000000,2543,2653,12807,13361,554,f38ae4089ec69849db6e5b397030dcdd91d7e52dbce2c629c75dd8a33402975b,true,remove_verified_occurrence,residual_reference_below_threshold
review:ilc_ota:record:ota_0304:rime-0304:bibit:sonnet:bibit000129:sonnet_0048:occurrence_01,review:ilc_ota:record:ota_0304:rime-0304:bibit:sonnet:bibit000129:sonnet_0048,ilc_ota:record:ota_0304:rime-0304,bibit:sonnet:bibit000129:sonnet_0048,sonnet_segment_quarantine,13c4f2f45363358dbd2ea62093fe7d9b685022a6480d34f8a451c573c5928515,b84445200fbcaa8fc085e12c6baaea89530323548d09b25bd939141bb9f2267a,contiguous_shingle_window_alignment,107,107,1.000000,6292,6399,31602,32177,575,f07f45cef15f0bed7ceb77262b1fb9e7b14ad0ec7f8352eae9ca5eaaffd51da9,true,remove_verified_occurrence,residual_reference_below_threshold
review:ilc_ota:record:ota_0304:rime-0304:bibit:sonnet:bibit000129:sonnet_0049:occurrence_01,review:ilc_ota:record:ota_0304:rime-0304:bibit:sonnet:bibit000129:sonnet_0049,ilc_ota:record:ota_0304:rime-0304,bibit:sonnet:bibit000129:sonnet_0049,sonnet_segment_quarantine,13c4f2f45363358dbd2ea62093fe7d9b685022a6480d34f8a451c573c5928515,40991f833689aa1c1d529c691a36d775cd377480473246d35dcf89cce5c26360,contiguous_shingle_window_alignment,112,112,1.000000,6399,6511,32178,32753,575,a85abde9369334f32418307a0a33983619714368d87a3e0e356e01934e1f3660,true,remove_verified_occurrence,residual_reference_below_threshold
review:ilc_ota:record:ota_0304:rime-0304:bibit:sonnet:bibit000129:sonnet_0050:occurrence_01,review:ilc_ota:record:ota_0304:rime-0304:bibit:sonnet:bibit000129:sonnet_0050,ilc_ota:record:ota_0304:rime-0304,bibit:sonnet:bibit000129:sonnet_0050,sonnet_segment_quarantine,13c4f2f45363358dbd2ea62093fe7d9b685022a6480d34f8a451c573c5928515,5d56d6efe54ab9167849570c30b576e81a5aea02b195c4a8f69b9214074ff286,contiguous_shingle_window_alignment,103,102,0.990291,7109,7212,35804,36340,536,ef8b62511147ca86049a0f40cccfd5bc7ea48c7ac6dd61f50dd4f91a945aabbd,true,remove_verified_occurrence,residual_reference_below_threshold
review:ilc_ota:record:ota_0304:rime-0304:bibit:sonnet:bibit000129:sonnet_0051:occurrence_01,review:ilc_ota:record:ota_0304:rime-0304:bibit:sonnet:bibit000129:sonnet_0051,ilc_ota:record:ota_0304:rime-0304,bibit:sonnet:bibit000129:sonnet_0051,sonnet_segment_quarantine,13c4f2f45363358dbd2ea62093fe7d9b685022a6480d34f8a451c573c5928515,c3d72ffa2562641a8b329c66b79c36c0f2925030538925874bc4ec9e7f06d265,contiguous_shingle_window_alignment,99,98,0.989899,7212,7311,36341,36873,532,f4586bb121c6339fe9fb7780c269c8723e5c232dc431e910fdb65a4b1f69216a,true,remove_verified_occurrence,residual_reference_below_threshold
review:ilc_ota:record:ota_0304:rime-0304:bibit:sonnet:bibit000129:sonnet_0052:occurrence_01,review:ilc_ota:record:ota_0304:rime-0304:bibit:sonnet:bibit000129:sonnet_0052,ilc_ota:record:ota_0304:rime-0304,bibit:sonnet:bibit000129:sonnet_0052,sonnet_segment_quarantine,13c4f2f45363358dbd2ea62093fe7d9b685022a6480d34f8a451c573c5928515,012ad0d716ee9022da51d97e2376ff18f129033414d67863d944a4c4509237f8,contiguous_shingle_window_alignment,118,117,0.991525,7784,7902,39266,39832,566,3938aa4c8bfc55ef2714eb27095917a2dabb6f4c191ba3b5172af5589f6f4bf3,true,remove_verified_occurrence,residual_reference_below_threshold
review:ilc_ota:record:ota_0304:rime-0304:bibit:sonnet:bibit000129:sonnet_0053:occurrence_01,review:ilc_ota:record:ota_0304:rime-0304:bibit:sonnet:bibit000129:sonnet_0053,ilc_ota:record:ota_0304:rime-0304,bibit:sonnet:bibit000129:sonnet_0053,sonnet_segment_quarantine,13c4f2f45363358dbd2ea62093fe7d9b685022a6480d34f8a451c573c5928515,6307ccdeded4f670dc5dc360fa1dd12a4f847cb34cdcd4cdd2b4dafda2965fe3,contiguous_shingle_window_alignment,106,106,1.000000,8818,8924,44350,44899,549,88ba4fc885fb7798b0bc149f50ba7245c4fc1f7e2e3c2c870fef98e7e54a3202,true,remove_verified_occurrence,residual_reference_below_threshold
review:ilc_ota:record:ota_0304:rime-0304:bibit:sonnet:bibit000129:sonnet_0054:occurrence_01,review:ilc_ota:record:ota_0304:rime-0304:bibit:sonnet:bibit000129:sonnet_0054,ilc_ota:record:ota_0304:rime-0304,bibit:sonnet:bibit000129:sonnet_0054,sonnet_segment_quarantine,13c4f2f45363358dbd2ea62093fe7d9b685022a6480d34f8a451c573c5928515,9076282abad5c0d3d306d4cb4f513d6fd13986e4ea4dc22a950cef63cfdb4ff7,contiguous_shingle_window_alignment,112,112,1.000000,9433,9545,47440,47994,554,7097ef70f8da19b676ef2f9e07de762c89bcc3d38c9f9f05f03d37616ed33ea6,true,remove_verified_occurrence,residual_reference_below_threshold
review:ilc_ota:record:ota_0304:rime-0304:bibit:sonnet:bibit000129:sonnet_0056:occurrence_01,review:ilc_ota:record:ota_0304:rime-0304:bibit:sonnet:bibit000129:sonnet_0056,ilc_ota:record:ota_0304:rime-0304,bibit:sonnet:bibit000129:sonnet_0056,sonnet_segment_quarantine,13c4f2f45363358dbd2ea62093fe7d9b685022a6480d34f8a451c573c5928515,295f4d709e3a6b4780a3335c9be2280bc47a4685646b8ab46112a3a01f51a4a9,contiguous_shingle_window_alignment,112,111,0.991071,11081,11193,55575,56123,548,66166d9ad7bb26be5f50b0edcc87cb48e85271dece9678e87fc78fa886a146b2,true,remove_verified_occurrence,residual_reference_below_threshold
review:ilc_ota:record:ota_0304:rime-0304:bibit:sonnet:bibit000129:sonnet_0057:occurrence_01,review:ilc_ota:record:ota_0304:rime-0304:bibit:sonnet:bibit000129:sonnet_0057,ilc_ota:record:ota_0304:rime-0304,bibit:sonnet:bibit000129:sonnet_0057,sonnet_segment_quarantine,13c4f2f45363358dbd2ea62093fe7d9b685022a6480d34f8a451c573c5928515,492db5c4ddcacc34e32fec91b23059907e026575d8aa61ec83a572a998ae97b5,contiguous_shingle_window_alignment,107,105,0.981308,11378,11485,57022,57584,562,9083cf9e7869a798aa9c9866d23471671f22ab5d7f220fb68e224d5b5d4e9928,true,remove_verified_occurrence,residual_reference_below_threshold
review:ilc_ota:record:ota_0304:rime-0304:bibit:sonnet:bibit000129:sonnet_0058:occurrence_01,review:ilc_ota:record:ota_0304:rime-0304:bibit:sonnet:bibit000129:sonnet_0058,ilc_ota:record:ota_0304:rime-0304,bibit:sonnet:bibit000129:sonnet_0058,sonnet_segment_quarantine,13c4f2f45363358dbd2ea62093fe7d9b685022a6480d34f8a451c573c5928515,87de5d8b2d270e4efd30583814e437c9731a1aaaca531705aeca18dede09170a,contiguous_shingle_window_alignment,116,115,0.991379,11580,11696,58060,58624,564,6e32ec3201e5b87a07c7cb6988d1fa7b996303a42c3536f8c73c0733de1fb655,true,remove_verified_occurrence,residual_reference_below_threshold
review:ilc_ota:record:ota_0304:rime-0304:bibit:sonnet:bibit000129:sonnet_0059:occurrence_01,review:ilc_ota:record:ota_0304:rime-0304:bibit:sonnet:bibit000129:sonnet_0059,ilc_ota:record:ota_0304:rime-0304,bibit:sonnet:bibit000129:sonnet_0059,sonnet_segment_quarantine,13c4f2f45363358dbd2ea62093fe7d9b685022a6480d34f8a451c573c5928515,9e7edea0160b2149be3eeb2860de47810c84d3364088f6737f8afe800673b738,contiguous_shingle_window_alignment,114,112,0.982456,11987,12100,60091,60662,571,426b6f1c9197fda30476800439786b01171fb5379dc148cb308d6d7d7df49acf,true,remove_verified_occurrence,residual_reference_below_threshold
review:ilc_ota:record:ota_0304:rime-0304:bibit:sonnet:bibit000129:sonnet_0060:occurrence_01,review:ilc_ota:record:ota_0304:rime-0304:bibit:sonnet:bibit000129:sonnet_0060,ilc_ota:record:ota_0304:rime-0304,bibit:sonnet:bibit000129:sonnet_0060,sonnet_segment_quarantine,13c4f2f45363358dbd2ea62093fe7d9b685022a6480d34f8a451c573c5928515,4f53da84bf5c371b3ccf60dd36f02d966fe70d68b0c022558e8e90a7ecc0727a,contiguous_shingle_window_alignment,107,106,0.990654,12439,12546,62349,62886,537,574069f27dbfaa707c785e911102668e61c3e1c3a972282bb15c652ad98a3b35,true,remove_verified_occurrence,residual_reference_below_threshold
review:ilc_ota:record:ota_0304:rime-0304:bibit:sonnet:bibit000129:sonnet_0061:occurrence_01,review:ilc_ota:record:ota_0304:rime-0304:bibit:sonnet:bibit000129:sonnet_0061,ilc_ota:record:ota_0304:rime-0304,bibit:sonnet:bibit000129:sonnet_0061,sonnet_segment_quarantine,13c4f2f45363358dbd2ea62093fe7d9b685022a6480d34f8a451c573c5928515,5d05664b10e1aa2195bdc7aca371a3c2e3cea002820432d1d8de39e8197dc7a3,contiguous_shingle_window_alignment,110,110,1.000000,12645,12755,63387,63949,562,fddb696035672b07d330337db29465be54579a41fa306f5f6af1326488c68ad4,true,remove_verified_occurrence,residual_reference_below_threshold
review:ilc_ota:record:ota_0304:rime-0304:bibit:sonnet:bibit000129:sonnet_0062:occurrence_01,review:ilc_ota:record:ota_0304:rime-0304:bibit:sonnet:bibit000129:sonnet_0062,ilc_ota:record:ota_0304:rime-0304,bibit:sonnet:bibit000129:sonnet_0062,sonnet_segment_quarantine,13c4f2f45363358dbd2ea62093fe7d9b685022a6480d34f8a451c573c5928515,84948a688518f4581f8788a25a37ca9c3f068d13ff4920da756aaaa6e775ec17,contiguous_shingle_window_alignment,100,100,1.000000,12755,12855,63950,64474,524,56e0d122248531a6876e697e292628a1b0229e4921e085dd9be2f21110b587e9,true,remove_verified_occurrence,residual_reference_below_threshold
review:ilc_ota:record:ota_0304:rime-0304:bibit:sonnet:bibit000129:sonnet_0063:occurrence_01,review:ilc_ota:record:ota_0304:rime-0304:bibit:sonnet:bibit000129:sonnet_0063,ilc_ota:record:ota_0304:rime-0304,bibit:sonnet:bibit000129:sonnet_0063,sonnet_segment_quarantine,13c4f2f45363358dbd2ea62093fe7d9b685022a6480d34f8a451c573c5928515,ae7c6d29ed8a12b305a264c64568b82f29cf22f93f642b5363483a965830cca9,contiguous_shingle_window_alignment,110,109,0.990909,13526,13636,67795,68340,545,db2db4233d64be307e98fb2f8fabef4c24003c2e19184503f91b9a310878c5e8,true,remove_verified_occurrence,residual_reference_below_threshold
review:ilc_ota:record:ota_0304:rime-0304:bibit:sonnet:bibit000129:sonnet_0064:occurrence_01,review:ilc_ota:record:ota_0304:rime-0304:bibit:sonnet:bibit000129:sonnet_0064,ilc_ota:record:ota_0304:rime-0304,bibit:sonnet:bibit000129:sonnet_0064,sonnet_segment_quarantine,13c4f2f45363358dbd2ea62093fe7d9b685022a6480d34f8a451c573c5928515,74138ffb701967c0c97c429bf8712f057e523153b26dd5ea1677037b7876672b,contiguous_shingle_window_alignment,116,115,0.991379,13636,13752,68341,68906,565,17280a114c118033b000bedf9d378bf733c99241e621613d3c039d04785e5d0c,true,remove_verified_occurrence,residual_reference_below_threshold
review:ilc_ota:record:ota_0304:rime-0304:bibit:sonnet:bibit000129:sonnet_0065:occurrence_01,review:ilc_ota:record:ota_0304:rime-0304:bibit:sonnet:bibit000129:sonnet_0065,ilc_ota:record:ota_0304:rime-0304,bibit:sonnet:bibit000129:sonnet_0065,sonnet_segment_quarantine,13c4f2f45363358dbd2ea62093fe7d9b685022a6480d34f8a451c573c5928515,63a8516f044d464ea6ed95339c1a9a28ed49ff63a034af480f16805ef56df501,contiguous_shingle_window_alignment,117,115,0.982906,13752,13868,68907,69491,584,a333289c943a8b00648af1d8ce233c4210ed57e7fc750f2e7f4570d6ebd3f782,true,remove_verified_occurrence,residual_reference_below_threshold
review:ilc_ota:record:ota_0304:rime-0304:bibit:sonnet:bibit000129:sonnet_0066:occurrence_01,review:ilc_ota:record:ota_0304:rime-0304:bibit:sonnet:bibit000129:sonnet_0066,ilc_ota:record:ota_0304:rime-0304,bibit:sonnet:bibit000129:sonnet_0066,sonnet_segment_quarantine,13c4f2f45363358dbd2ea62093fe7d9b685022a6480d34f8a451c573c5928515,c493f0d42d29bbf5bf8ce9619b4d7f033d1eb42ae0dbe84c17f6d140cb96f25e,contiguous_shingle_window_alignment,108,108,1.000000,14256,14364,71463,71998,535,2c5c01790976a41d56c54736629721742cb83ed9b4e2428e7ab6b2c86c831d9a,true,remove_verified_occurrence,residual_reference_below_threshold
review:ilc_ota:record:ota_0304:rime-0304:bibit:sonnet:bibit000129:sonnet_0067:occurrence_01,review:ilc_ota:record:ota_0304:rime-0304:bibit:sonnet:bibit000129:sonnet_0067,ilc_ota:record:ota_0304:rime-0304,bibit:sonnet:bibit000129:sonnet_0067,sonnet_segment_quarantine,13c4f2f45363358dbd2ea62093fe7d9b685022a6480d34f8a451c573c5928515,2685379f6ea47f1dd70050cbe57accdd9262f233889b6e393b8ec879d5672310,contiguous_shingle_window_alignment,116,115,0.991379,15012,15128,75256,75815,559,dcf6e03b3a501ee8184e658a3378d72041f319a3746fa56f60af26f819bdbd84,true,remove_verified_occurrence,residual_reference_below_threshold
review:ilc_ota:record:ota_0304:rime-0304:bibit:sonnet:bibit000129:sonnet_0068:occurrence_01,review:ilc_ota:record:ota_0304:rime-0304:bibit:sonnet:bibit000129:sonnet_0068,ilc_ota:record:ota_0304:rime-0304,bibit:sonnet:bibit000129:sonnet_0068,sonnet_segment_quarantine,13c4f2f45363358dbd2ea62093fe7d9b685022a6480d34f8a451c573c5928515,b6439b8411d2b99b6be8d5784410f45056e28ed7b788161bdedac56e463a7dcd,contiguous_shingle_window_alignment,101,101,1.000000,15128,15229,75816,76299,483,62c29b56cac6a950c2877b2df7b0d04ccdff31a96da02ec2367490e5f9a33ff4,true,remove_verified_occurrence,residual_reference_below_threshold
review:ilc_ota:record:ota_0304:rime-0304:bibit:sonnet:bibit000129:sonnet_0069:occurrence_01,review:ilc_ota:record:ota_0304:rime-0304:bibit:sonnet:bibit000129:sonnet_0069,ilc_ota:record:ota_0304:rime-0304,bibit:sonnet:bibit000129:sonnet_0069,sonnet_segment_quarantine,13c4f2f45363358dbd2ea62093fe7d9b685022a6480d34f8a451c573c5928515,024fe3871be1f4a63afaa4485a2b8d4d45d97d0a8740ce0e28f66af074ac56a9,contiguous_shingle_window_alignment,107,106,0.990654,15229,15336,76300,76853,553,a7f3d8f3af09927674730bbde69dea9f88b8c0064ab22adc747905105960eea9,true,remove_verified_occurrence,residual_reference_below_threshold
review:ilc_ota:record:ota_0304:rime-0304:bibit:sonnet:bibit000129:sonnet_0071:occurrence_01,review:ilc_ota:record:ota_0304:rime-0304:bibit:sonnet:bibit000129:sonnet_0071,ilc_ota:record:ota_0304:rime-0304,bibit:sonnet:bibit000129:sonnet_0071,sonnet_segment_quarantine,13c4f2f45363358dbd2ea62093fe7d9b685022a6480d34f8a451c573c5928515,31a286b577be8ba15cabbf63a4e4e2b67c9e72e9177686f4d9163ef17e963b7b,contiguous_shingle_window_alignment,111,111,1.000000,15889,16000,79671,80215,544,4b2b200807c10d51817c130411a31af4a198e30da72cf998decb442ec0e1b764,true,remove_verified_occurrence,residual_reference_below_threshold
review:ilc_ota:record:ota_0304:rime-0304:bibit:sonnet:bibit000129:sonnet_0072:occurrence_01,review:ilc_ota:record:ota_0304:rime-0304:bibit:sonnet:bibit000129:sonnet_0072,ilc_ota:record:ota_0304:rime-0304,bibit:sonnet:bibit000129:sonnet_0072,sonnet_segment_quarantine,13c4f2f45363358dbd2ea62093fe7d9b685022a6480d34f8a451c573c5928515,ef8cf4356a7b1e1f6c393f1f70571d535ed08aae63af7d40b186109c0002194c,contiguous_shingle_window_alignment,105,103,0.980952,16071,16176,80597,81123,526,8e85c3c107ff7902691295192a2d48b7badd9f0256f84c3a3c968e32255503ad,true,remove_verified_occurrence,residual_reference_below_threshold
review:ilc_ota:record:ota_0304:rime-0304:bibit:sonnet:bibit000129:sonnet_0073:occurrence_01,review:ilc_ota:record:ota_0304:rime-0304:bibit:sonnet:bibit000129:sonnet_0073,ilc_ota:record:ota_0304:rime-0304,bibit:sonnet:bibit000129:sonnet_0073,sonnet_segment_quarantine,13c4f2f45363358dbd2ea62093fe7d9b685022a6480d34f8a451c573c5928515,b0c7033a87bb2e38dc36668f83f99d7d25ece240877b9fe97d124bb1f0f307ee,contiguous_shingle_window_alignment,113,113,1.000000,16176,16289,81124,81685,561,43fea2f1010c704794c07b8ce0536f8e92db079b68204cdb49d1d35af37c4816,true,remove_verified_occurrence,residual_reference_below_threshold
review:ilc_ota:record:ota_0304:rime-0304:bibit:sonnet:bibit000129:sonnet_0074:occurrence_01,review:ilc_ota:record:ota_0304:rime-0304:bibit:sonnet:bibit000129:sonnet_0074,ilc_ota:record:ota_0304:rime-0304,bibit:sonnet:bibit000129:sonnet_0074,sonnet_segment_quarantine,13c4f2f45363358dbd2ea62093fe7d9b685022a6480d34f8a451c573c5928515,29156d55bf0298b14b924a921154212b67d8e58d3757f9471a3aed9c0b8b1d28,contiguous_shingle_window_alignment,104,104,1.000000,16289,16393,81686,82234,548,fe3d5006ac673393c667354ee81b388de0e739bc198c7603051f7aa5e41d18eb,true,remove_verified_occurrence,residual_reference_below_threshold
review:ilc_ota:record:ota_0304:rime-0304:bibit:sonnet:bibit000129:sonnet_0075:occurrence_01,review:ilc_ota:record:ota_0304:rime-0304:bibit:sonnet:bibit000129:sonnet_0075,ilc_ota:record:ota_0304:rime-0304,bibit:sonnet:bibit000129:sonnet_0075,sonnet_segment_quarantine,13c4f2f45363358dbd2ea62093fe7d9b685022a6480d34f8a451c573c5928515,bfe12c26059e3c9cec1841d7c9d5c2dd326d86c83d279e07abcc5b09324fc34f,contiguous_shingle_window_alignment,107,105,0.981308,16499,16607,82774,83302,528,3a71d5a6865d37f54bb58280df6a5a8cebd5379f641f169674c45a85afd921af,true,remove_verified_occurrence,residual_reference_below_threshold
review:ilc_ota:record:ota_0304:rime-0304:bibit:sonnet:bibit000129:sonnet_0076:occurrence_01,review:ilc_ota:record:ota_0304:rime-0304:bibit:sonnet:bibit000129:sonnet_0076,ilc_ota:record:ota_0304:rime-0304,bibit:sonnet:bibit000129:sonnet_0076,sonnet_segment_quarantine,13c4f2f45363358dbd2ea62093fe7d9b685022a6480d34f8a451c573c5928515,376a85cdf84ee5ba1bcf2b1e172e0bb1ae38c877d2d1ea1121d3771cef8b90a2,contiguous_shingle_window_alignment,106,106,1.000000,16607,16713,83303,83855,552,174b44f3fea8e4bf4883cc7c3384b7323aa92167b8c20d9c06e8d5f14523e112,true,remove_verified_occurrence,residual_reference_below_threshold
review:ilc_ota:record:ota_0304:rime-0304:bibit:sonnet:bibit000129:sonnet_0077:occurrence_01,review:ilc_ota:record:ota_0304:rime-0304:bibit:sonnet:bibit000129:sonnet_0077,ilc_ota:record:ota_0304:rime-0304,bibit:sonnet:bibit000129:sonnet_0077,sonnet_segment_quarantine,13c4f2f45363358dbd2ea62093fe7d9b685022a6480d34f8a451c573c5928515,c63d0459c3d1c130ade88f5d4fea5aed94f3143819a661bf7284f0a8ae5e3867,contiguous_shingle_window_alignment,114,113,0.991228,16713,16827,83856,84427,571,ebbd576cb5f303edf36a3c73737e07579b6c763fd30cc69aa75c18898e7244ca,true,remove_verified_occurrence,residual_reference_below_threshold
review:ilc_ota:record:ota_0304:rime-0304:bibit:sonnet:bibit000129:sonnet_0078:occurrence_01,review:ilc_ota:record:ota_0304:rime-0304:bibit:sonnet:bibit000129:sonnet_0078,ilc_ota:record:ota_0304:rime-0304,bibit:sonnet:bibit000129:sonnet_0078,sonnet_segment_quarantine,13c4f2f45363358dbd2ea62093fe7d9b685022a6480d34f8a451c573c5928515,b5bca71f601cc4c17c09e5c5b4badebf24d686b45ceb4e055de8345a69a6ee9b,contiguous_shingle_window_alignment,104,103,0.990385,16827,16931,84428,84968,540,390e2507bcf76f5dd98880cdfdb495869dba73438d67fd29143fc62907290607,true,remove_verified_occurrence,residual_reference_below_threshold
review:ilc_ota:record:ota_0304:rime-0304:bibit:sonnet:bibit000129:sonnet_0080:occurrence_01,review:ilc_ota:record:ota_0304:rime-0304:bibit:sonnet:bibit000129:sonnet_0080,ilc_ota:record:ota_0304:rime-0304,bibit:sonnet:bibit000129:sonnet_0080,sonnet_segment_quarantine,13c4f2f45363358dbd2ea62093fe7d9b685022a6480d34f8a451c573c5928515,343c26a2d3ebfca75c128c769490ec4b9f1cd917a4236740bb5eb75ee939cf1e,contiguous_shingle_window_alignment,106,104,0.981132,17073,17179,85710,86230,520,ac780f30e1b2e0cae192daa58118e7bdaa3b194ec893ac95515b5573472fd850,true,remove_verified_occurrence,residual_reference_below_threshold
review:ilc_ota:record:ota_0304:rime-0304:bibit:sonnet:bibit000129:sonnet_0081:occurrence_01,review:ilc_ota:record:ota_0304:rime-0304:bibit:sonnet:bibit000129:sonnet_0081,ilc_ota:record:ota_0304:rime-0304,bibit:sonnet:bibit000129:sonnet_0081,sonnet_segment_quarantine,13c4f2f45363358dbd2ea62093fe7d9b685022a6480d34f8a451c573c5928515,3272dc7e6a0eedca44db9abe0c7e3301f0eb4bf51c49298c33a47c0b1bf484bb,contiguous_shingle_window_alignment,113,113,1.000000,17179,17292,86231,86779,548,6e884a42604538c06826f86d49aa34c08f425f534510a83e529fe1e399524c81,true,remove_verified_occurrence,residual_reference_below_threshold
review:ilc_ota:record:ota_0304:rime-0304:bibit:sonnet:bibit000129:structural_0003:occurrence_01,review:ilc_ota:record:ota_0304:rime-0304:bibit:sonnet:bibit000129:structural_0003,ilc_ota:record:ota_0304:rime-0304,bibit:sonnet:bibit000129:structural_0003,sonnet_segment_quarantine,13c4f2f45363358dbd2ea62093fe7d9b685022a6480d34f8a451c573c5928515,df907e7166b552e24e8c60057ad052e820810a181cdad437c5d4d1d7b81f3803,contiguous_shingle_window_alignment,103,103,1.000000,2986,3089,15023,15532,509,efa3bd3a8bd37314185fcc84c94a1c82ef4a0153435cafd63758d22cba44ad58,true,remove_verified_occurrence,residual_reference_below_threshold
review:ilc_ota:record:ota_0304:rime-0304:bibit:sonnet:bibit000129:structural_0004:occurrence_01,review:ilc_ota:record:ota_0304:rime-0304:bibit:sonnet:bibit000129:structural_0004,ilc_ota:record:ota_0304:rime-0304,bibit:sonnet:bibit000129:structural_0004,sonnet_segment_quarantine,13c4f2f45363358dbd2ea62093fe7d9b685022a6480d34f8a451c573c5928515,be7632f7c4c5fecfd011f25a83f91f07e191f6949c88168ca73387f07e4190f6,contiguous_shingle_window_alignment,96,96,1.000000,3089,3185,15533,16033,500,126ae37bc3a1bc12cc72ac24bb4f89c06b23fd57c2a999973961c0443c07605b,true,remove_verified_occurrence,residual_reference_below_threshold
review:ilc_ota:record:ota_0304:rime-0304:bibit:sonnet:bibit000129:structural_0006:occurrence_01,review:ilc_ota:record:ota_0304:rime-0304:bibit:sonnet:bibit000129:structural_0006,ilc_ota:record:ota_0304:rime-0304,bibit:sonnet:bibit000129:structural_0006,sonnet_segment_quarantine,13c4f2f45363358dbd2ea62093fe7d9b685022a6480d34f8a451c573c5928515,b3a89243d7d9d5b536cc667e53f6d96ea193ae79753b639d30a35847727ef0af,contiguous_shingle_window_alignment,82,81,0.987805,5892,5974,29572,29970,398,f9c345b9edb7472b78b29f85f93cdf19c21e88eb7fcd9a26ce3916ec7351069d,true,remove_verified_occurrence,residual_reference_below_threshold
